country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Netherlands,General government net lending/borrowing,-3.772,-4.703,-5.892,-5.223,-5.011,-3.415,-4.382,-5.071,-3.984,-4.709,-5.008,-2.514,-3.912,-2.63,-3.316,-8.648,-1.773,-1.171,-.8129999999999999,.322,1.869,-.364,-2.104,-3.04,-1.744,-.277,.187,.175,.194,-5.46,-5.046,-4.329,-3.926,-2.248,-2.269,2014
Netherlands,General government structural balance,,-1.904,-1.746,-.223,-2.752,-1.136,-3.406,-4.39,-1.828,-6.363,-8.997,-1.733,-4.359,1.998,-.614,-16.184,4.546,4.836,3.465,4.855,9.991,-.573,-4.304,-6.702,-1.837,5.375,3.145,-.886,4.061,-19.46,-18.526,-16.578,-10.388,2.232,1.59,2014
Netherlands,General government structural balance,,-1.03,-.889,-.109,-1.317,-.524,-1.511,-1.906,-.758,-2.535,-3.413,-.618,-1.476,.65,-.191,-4.716,1.278,1.279,.869,1.159,2.223,-.12,-.847,-1.281,-.344,.968,.543,-.146,.632,-2.997,-2.815,-2.496,-1.54,.327,.23,2014
Netherlands,General government primary net lending/borrowing,,,,,,,,,,,,,,,,-14.891,7.934,9.853,11.037,14.442,19.612,8.558,-.746,-6.359,-.128,7.191,9.355,9.300000000000001,9.926,-26.054,-24.629,-19.836,-18.085,-7.336,-7.402,2014
Netherlands,General government primary net lending/borrowing,,,,,,,,,,,,,,,,-4.577,2.327,2.7,2.835,3.481,4.377,1.795,-.151,-1.255,-.024,1.318,1.615,1.516,1.553,-4.219,-3.9,-3.085,-2.803,-1.127,-1.117,2014
Netherlands,General government net debt,,,,,,,,,,,,,,,,123.879,124.036,122.09,120.068,85.386,87.411,96.15300000000001,110.815,112.941,124.957,119.14,119.825,108.554,103.323,124.595,147.306,169.596,179.78,206.017,221.052,2014
Netherlands,General government net debt,,,,,,,,,,,,,,,,38.077,36.378,33.453,30.841,20.583,19.509,20.171,22.409,22.291,23.85,21.836,20.688,17.701,16.165,20.176,23.326,26.379,27.866,31.653,33.353,2014
Netherlands,General government gross debt,76.148,85.935,100.032,115.733,128.299,145.286,154.124,161.805,174.524,184.94,199.046,209.709,220.605,230.174,232.017,247.585,252.654,248.903,255.78,253.466,241.057,241.685,249.723,263.469,274.544,282.748,274.39,277.782,373.645,375.203,372.628,393.872,426.495,440.049,450.121,2014
Netherlands,General government gross debt,44.6,48,53.7,59.8,63.4,68.7,70.59999999999999,73,75.5,75.59999999999999,76.90000000000001,76.7,77.40000000000001,78.5,75.3,76.09999999999999,74.09999999999999,68.2,65.7,61.1,53.8,50.7,50.5,52,52.4,51.822,47.373,45.295,58.459,60.758,59.006,61.262,66.10599999999999,67.611,67.91500000000001,2014
Netherlands,"Gross domestic product corresponding to fiscal year, current prices",170.736,179.032,186.279,193.534,202.364,211.479,218.306,221.65,231.157,244.629,258.837,273.414,285.02,293.215,308.124,325.341,340.964,364.961,389.315,414.838,448.061,476.696,494.501,506.671,523.939,545.609,579.212,613.28,639.163,617.54,631.5119999999999,642.929,645.164,650.857,662.77,2014
Netherlands,Current account balance,-.855,3.826,5.025,5.089,6.38,4.248,4.318,4.187,7.132,10.039,8.089,7.466,6.847,13.203,17.294,25.773,21.502,25.077,13.031,15.684,7.264,9.81,11.017,29.867,44.273,41.599,57.167,50.057,38.951,50.017,61.822,81.31699999999999,90.69799999999999,93.48699999999999,90.157,2014
Netherlands,Current account balance,-.451,2.408,3.265,3.396,4.575,3.001,2.19,1.733,2.761,3.944,2.576,2.308,1.912,3.793,4.625,5.767,4.823,6.076,3.009,3.544,1.754,2.298,2.359,5.213,6.796,6.12,7.86,5.955,4.141,5.815,7.378,9.09,10.935,10.815,10.237,2014
Portugal,"Gross domestic product, constant prices",85.797,88.81999999999999,90.741,91.623,90.66800000000001,92.152,95.211,102.478,107.95,115.127,124.176,128.36,132.378,131.468,133.426,136.505,141.278,147.531,154.6,160.612,166.695,169.934,171.241,169.641,172.714,174.038,176.741,181.146,181.507,176.101,179.445,176.167,169.07,166.357,167.841,2014
Portugal,"Gross domestic product, constant prices",6.725,3.523,2.163,.972,-1.042,1.636,3.32,7.632,5.34,6.649,7.859,3.37,3.13,-.6870000000000001,1.489,2.307,3.497,4.426,4.792,3.888,3.788,1.943,.769,-.9340000000000001,1.812,.767,1.553,2.492,.199,-2.978,1.899,-1.827,-4.028,-1.605,.892,2014
Portugal,"Gross domestic product, current prices",8.138,9.925000000000001,12.001,15.333,18.829,23.114,28.248,33.283,39.729,46.936,56.356,64.622,72.652,75.98,82.379,89.03700000000001,94.351,102.357,111.385,119.639,128.466,135.828,142.631,146.158,152.372,158.653,166.249,175.468,178.873,175.448,179.93,176.167,168.398,169.395,173.044,2014
Portugal,"Gross domestic product, current prices",32.611,32.48,30.681,28.27,25.954,27.233,37.873,47.391,55.44,59.812,79.447,89.913,108.13,95.149,99.702,118.223,122.659,117.248,124.168,127.633,118.706,121.65,134.704,165.28,189.444,197.642,208.75,240.502,263.249,244.364,238.748,245.119,216.488,224.983,229.948,2014
Portugal,"Gross domestic product, deflator",9.484999999999999,11.174,13.225,16.735,20.767,25.083,29.669,32.478,36.803,40.769,45.384,50.344,54.882,57.794,61.742,65.227,66.78400000000001,69.38,72.047,74.48999999999999,77.06699999999999,79.93000000000001,83.29300000000001,86.158,88.22199999999999,91.16,94.063,96.866,98.54900000000001,99.629,100.27,100,99.602,101.826,103.1,2014
Portugal,"Gross domestic product per capita, constant prices",8774.15,9037.84,9172.99,9209.76,9080.93,9191.98,9483.879999999999,10203.41,10758.6,11486.74,12411.86,12863,13272.45,13168.97,13343.67,13614.78,14038.08,14594.03,15216.28,15718.8,16199.85,16398.63,16434.47,16219.91,16474.21,16569.87,16796.83,17181.6,17191.06,16663.31,16971.83,16686.24,16079.25,15908.21,16147.7,2014
Portugal,"Gross domestic product per capita, current prices",832.216,1009.87,1213.17,1541.25,1885.81,2305.61,2813.74,3313.91,3959.46,4682.98,5633.03,6475.81,7284.17,7610.83,8238.6,8880.459999999999,9375.23,10125.32,10962.89,11708.91,12484.71,13107.35,13688.76,13974.67,14533.87,15105.02,15799.65,16643.05,16941.57,16601.53,17017.7,16686.23,16015.33,16198.72,16648.32,2014
Portugal,"Gross domestic product per capita, current prices",3334.97,3304.99,3101.54,2841.63,2599.4,2716.48,3772.51,4718.59,5525.32,5967.66,7941.03,9010.200000000001,10841.26,9530.9,9970.959999999999,11791.4,12188.04,11598.4,12220.99,12491.24,11536.14,11739.25,12927.93,15802.94,18070.02,18817.16,19838.81,22811.56,24933.16,23122.57,22580.68,23217.34,20588.89,21514.43,22122.98,2014
Portugal,Output gap in percent of potential GDP,4.566,4.02,2.777,.386,-3.975,-5.811,-6.267,-2.997,-1.844,.555,4.284,3.828,3.338,-.778,-2.513,-3.351,-2.591,-1.336,.411,1.337,2.298,1.602,.446,-1.739,-1.164,-1.044,-.311,1.46,.904,-1.891,-.675,-2.098,-5.193,-6.204,-4.871,2014
Portugal,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,58.724,66.46899999999999,72.12,75.69499999999999,77.565,81.357,85.753,94.65300000000001,103.198,114.339,127.887,136.597,144.084,146.498,151.844,158.587,167.128,177.514,188.038,198.339,210.535,219.518,224.601,226.94,237.405,246.922,258.462,271.951,277.838,271.611,280.15,280.709,274.364,274.362,281.357,2014
Portugal,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,6005.46,6763.54,7290.6,7608.77,7768.59,8115.23,8541.74,9424.35,10285,11408.1,12782.82,13688.38,14446.1,14674.45,15185.6,15817.27,16606.7,17559.97,18507.34,19411.15,20460.37,21183.45,21555.66,21698.45,22644.69,23508.95,24563.22,25794.48,26314.95,25700.81,26496.47,26588.37,26093.15,26236.42,27068.89,2014
Portugal,Gross domestic product based on purchasing-power-parity (PPP) share of world total,.452,.458,.466,.458,.433,.424,.424,.44,.444,.456,.476,.481,.446,.434,.428,.422,.421,.422,.431,.433,.428,.426,.418,.398,.384,.369,.356,.345,.336,.327,.316,.299,.278,.265,.259,2011
Portugal,Implied PPP conversion rate,.139,.149,.166,.203,.243,.284,.329,.352,.385,.41,.441,.473,.504,.519,.543,.5610000000000001,.5649999999999999,.577,.592,.603,.61,.619,.635,.644,.642,.643,.643,.645,.644,.646,.642,.628,.614,.617,.615,2014
Portugal,Total investment,36.421,38.178,38.257,32.538,27.247,25.937,25.498,30.004,31.708,29.847,30.417,27.156,27.226,23.935,24.695,24.181,24.381,26.51,28.302,29.015,28.764,28.143,26,23.63,24.18,23.657,23.234,23.071,23.566,20.791,21.081,18.598,15.717,14.479,14.871,2014
Portugal,Gross national savings,30.631,20.981,24.784,24.326,22.847,25.436,26.727,28.749,27.486,27.923,27.971,24.392,25.099,22.46,20.703,20.266,19.565,19.852,20.328,19.652,17.573,16.946,16.978,16.492,15.402,12.867,11.923,12.221,10.146,9.042999999999999,9.438000000000001,10.946,14.128,14.987,15.422,2014
Portugal,"Inflation, average consumer prices",11.032,13.365,16.403,20.521,26.534,31.664,35.358,38.683,42.388,47.734,54.116,60.301,65.645,69.538,72.995,75.892,78.121,79.599,81.36199999999999,83.126,85.45699999999999,89.22499999999999,92.50700000000001,95.521,97.91800000000001,100,103.043,105.54,108.338,107.36,108.852,112.723,115.854,116.364,116.18,2014
Portugal,"Inflation, average consumer prices",5.862,21.152,22.73,25.106,29.3,19.335,11.666,9.401999999999999,9.58,12.611,13.37,11.428,8.863,5.93,4.971,3.969,2.937,1.892,2.214,2.168,2.804,4.41,3.678,3.258,2.509,2.127,3.043,2.423,2.651,-.903,1.389,3.557,2.777,.44,-.158,2014
Portugal,"Inflation, end of period consumer prices",11.781,14.772,17.577,23.468,28.516,33.285,36.744,40.016,44.785,49.927,56.939,62.248,67.25700000000001,71.23099999999999,73.98999999999999,76.5,78.67,80.31,82.56999999999999,83.98,87.18000000000001,90.62,94.20999999999999,96.40000000000001,98.90000000000001,101.4,103.93,106.77,107.67,107.52,110.15,114,116.38,116.58,116.27,2014
Portugal,"Inflation, end of period consumer prices",13.163,25.397,18.987,33.511,21.514,16.721,10.393,8.906000000000001,11.916,11.482,14.045,9.323,8.048,5.908,3.873,3.392,2.837,2.085,2.814,1.708,3.81,3.946,3.962,2.325,2.593,2.528,2.495,2.733,.843,-.139,2.446,3.495,2.088,.172,-.266,2014
Portugal,Volume of imports of goods and services,,6.585,5.872,-6.485,-2.073,4.634,18.848,27.402,21.642,8.496,16.121,8.363,10.993,-1.534,10.565,9.436,5.152,7.411,22.961,1.001,-7.368,2.675,2.552,7.923,8.096,-3.452,2.56,7.533,3.501,-11.932,-3.06,-5.764,-11.712,6.884,7.958,2014
Portugal,Volume of Imports of goods,12.1,5.8,5.9,-7.4,-2.1,2.8,18.5,27.6,22.4,8.300000000000001,15.6,7.2,13.5,-5.8,11.3,9.699999999999999,8.4,8.433,23.203,2.153,-7.051,3.232,2.119,7.994,8.574999999999999,-3.654,1.814,7.078,3.603,-14.251,-2.424,-6.342,-11.578,6.616,6.667,2014
Portugal,Volume of exports of goods and services,,-.592,4.833,20.796,14.34,8.319000000000001,7.979,10.135,8.632,18.697,12.976,.451,5.445,1.304,10.465,13.588,5.711,4.978,15.293,-.35,-2.573,3.055,7.953,12.52,7.282,-3.155,9.329000000000001,12.027,1.708,-12.197,.277,8.615,-2.636,11.614,5.565,2014
Portugal,Volume of exports of goods,7.6,-2.1,10.8,21,14.7,10.5,8.4,11.2,10.2,19.8,12,1.1,7.5,-2.2,13.2,12.9,12.7,5.047,12.663,.496,-2.98,2.532,7.953,13.376,6.266,-3.356,8.157999999999999,9.659000000000001,.742,-15.453,3.553,9.379,-2.4,10.085,3.729,2014
Portugal,Unemployment rate,7.824,8.289999999999999,7.457,7.945,10.503,8.673999999999999,8.603,7.126,7.069,5.059,4.225,4.138,3.86,5.127,6.34,7.151,7.251,6.741,4.937,4.381,3.925,4.009,4.995,6.264,6.623,7.582,7.647,7.964,7.552,9.432,10.77,12.677,15.526,16.183,13.894,2014
Portugal,Employment,4.191,4.255,4.381,4.448,4.28,4.371,4.379,4.495,4.611,4.714,4.822,4.967,4.655,4.564,4.56,4.531,4.607,4.728,4.86,4.927,5.03,5.121,5.151,5.121,5.117,5.1,5.126,5.124,5.147,5.014,4.937,4.861,4.656,4.525,4.634,2014
Portugal,Population,9.778,9.827999999999999,9.891999999999999,9.948,9.984,10.025,10.039,10.043,10.034,10.023,10.005,9.978999999999999,9.974,9.983000000000001,9.999000000000001,10.026,10.064,10.109,10.16,10.218,10.29,10.363,10.42,10.459,10.484,10.503,10.522,10.543,10.558,10.568,10.573,10.558,10.515,10.457,10.394,2014
Portugal,General government revenue,,,,,,,11.919,12.399,15.039,17.82,19.915,24.56,31.254,29.189,29.153,33.341,36.242,39.657,42.674,47.284,50.653,53.414,57.592,59.78,60.75,64.227,68.01900000000001,72.78,74.357,70.913,73.137,75.08,72.161,76.637,77.012,2014
Portugal,General government revenue,,,,,,,42.196,37.253,37.855,37.966,35.337,38.006,43.019,38.417,35.389,37.446,38.412,38.744,38.312,39.522,39.429,39.325,40.378,40.901,39.87,40.483,40.914,41.478,41.57,40.418,40.647,42.619,42.852,45.241,44.504,2014
Portugal,General government total expenditure,,,,,,,14.833,15.233,16.768,19.47,23.78,29.709,35.057,35.341,35.252,37.951,40.712,43.449,47.56,50.91,54.783,59.918,62.356,66.243,70.18899999999999,74.054,71.328,78.06,81.093,88.116,93.23699999999999,88.048,81.611,84.818,84.729,2014
Portugal,General government total expenditure,,,,,,,52.509,45.769,42.206,41.482,42.196,45.974,48.253,46.513,42.793,42.624,43.149,42.448,42.698,42.553,42.644,44.113,43.719,45.323,46.064,46.677,42.904,44.487,45.336,50.223,51.819,49.98,48.463,50.071,48.964,2014
Portugal,General government net lending/borrowing,,,,,,,-2.913,-2.834,-1.728,-1.65,-3.865,-5.149,-3.802,-6.151,-6.099,-4.611,-4.47,-3.792,-4.886,-3.626,-4.13,-6.504,-4.764,-6.463,-9.439,-9.827,-3.309,-5.279,-6.736,-17.204,-20.1,-12.967,-9.449999999999999,-8.180999999999999,-7.717,2014
Portugal,General government net lending/borrowing,,,,,,,-10.313,-8.516,-4.351,-3.515,-6.859,-7.967,-5.234,-8.096,-7.404,-5.178,-4.738,-3.705,-4.386,-3.031,-3.215,-4.788,-3.34,-4.422,-6.195,-6.194,-1.99,-3.009,-3.766,-9.805999999999999,-11.171,-7.361,-5.612,-4.829,-4.459,2014
Portugal,General government structural balance,,,,,,,-2.163,-2.381,-1.368,-1.657,-4.68,-5.956,-4.56,-5.757,-5.142,-3.293,-4.103,-3.259,-4.037,-3.602,-5.185,-6.569,-6.842,-8.662000000000001,-11.775,-8.946999999999999,-3.096,-6.521,-9.256,-15.416,-14.75,-11.062,-5.369,-3.692,-2.074,2014
Portugal,General government structural balance,,,,,,,,,,,,,,,,-3.574,-4.236,-3.141,-3.639,-3.051,-4.129,-4.914,-4.818,-5.823,-7.638,-5.581,-1.857,-3.771,-5.221,-8.619999999999999,-8.141999999999999,-6.148,-3.023,-2.044,-1.14,2014
Portugal,General government primary net lending/borrowing,,,,,,,-.003,-.053,1.081,1.356,.864,.488,2.499,-.5679999999999999,-1.167,-.9360000000000001,-1.124,-1.263,-2.219,-1.159,-1.395,-3.551,-1.924,-3.729,-6.805,-6.663,-.173,-1.647,-2.98,-13.635,-16.287,-7.18,-3.153,.138,.863,2014
Portugal,General government primary net lending/borrowing,,,,,,,-.009,-.16,2.721,2.889,1.533,.755,3.439,-.748,-1.417,-1.051,-1.192,-1.233,-1.992,-.969,-1.086,-2.615,-1.349,-2.552,-4.466,-4.199,-.104,-.9379999999999999,-1.666,-7.772,-9.052,-4.076,-1.873,.081,.499,2014
Portugal,General government net debt,,,,,,,,,,,,,,,,,,47.446,47.297,49.722,53.31,62.221,67.434,73.25,79.29900000000001,89.092,94.194,107.785,120.192,139.118,164.86,177.37,194.366,201.665,208.135,2014
Portugal,General government net debt,,,,,,,,,,,,,,,,,,46.354,42.462,41.56,41.498,45.809,47.278,50.117,52.043,56.155,56.658,61.427,67.194,79.29300000000001,91.625,100.683,115.421,119.05,120.278,2014
Portugal,General government gross debt,,,,,,,,,,,31.831,38.744,39.592,40.79,46.691,51.962,54.259,54.964,55.489,58.657,61.569,68.672,75.456,79.914,85.794,96.46899999999999,102.44,120.088,128.191,146.691,173.062,195.69,211.784,219.645,225.287,2014
Portugal,General government gross debt,,,,,,,,,,,56.482,59.955,54.496,53.685,56.678,58.36,57.507,53.698,49.817,49.028,47.926,50.558,52.903,54.676,56.306,60.805,61.619,68.43899999999999,71.666,83.60899999999999,96.18300000000001,111.082,125.764,129.664,130.19,2014
Portugal,"Gross domestic product corresponding to fiscal year, current prices",8.138,9.925000000000001,12.001,15.333,18.829,23.114,28.248,33.283,39.729,46.936,56.356,64.622,72.652,75.98,82.379,89.03700000000001,94.351,102.357,111.385,119.639,128.466,135.828,142.631,146.158,152.372,158.653,166.249,175.468,178.873,175.448,179.93,176.167,168.398,169.395,173.044,2014
Portugal,Current account balance,-1.064,-4.686,-3.258,-1.632,-.623,.38,1.166,.435,-1.066,.153,-.181,-.716,-.184,.233,-2.196,-.132,-5.383,-7.162,-9.419,-11.303,-12.823,-12.695,-11.429,-11.848,-15.779,-19.532,-22.279,-23.42,-31.921,-25.467,-24.232,-14.711,-4.331,3.164,1.268,2014
Portugal,Current account balance,-3.263,-14.427,-10.62,-5.774,-2.401,1.395,3.077,.918,-1.922,.256,-.228,-.797,-.17,.245,-2.202,-.111,-4.388,-6.108,-7.585,-8.856,-10.802,-10.435,-8.484999999999999,-7.168,-8.329000000000001,-9.882999999999999,-10.673,-9.738,-12.126,-10.422,-10.15,-6.002,-2.001,1.406,.551,2014
Slovak Republic,"Gross domestic product, constant prices",,,,,,,,,,,,,,31.168,33.102,35.708,38.187,39.884,41.477,41.393,41.896,43.288,45.329,47.782,50.286,53.574,57.999,64.194,67.69,64.10899999999999,67.20399999999999,69.021,70.127,71.126,72.84,2014
Slovak Republic,"Gross domestic product, constant prices",,,,,,,,,,,,,,,6.206,7.872,6.941,4.445,3.994,-.202,1.213,3.323,4.714,5.411,5.242,6.539,8.259,10.681,5.447,-5.29,4.827,2.704,1.602,1.425,2.41,2014
Slovak Republic,"Gross domestic product, current prices",,,,,,,,,,,,,,13.914,16.765,19.686,21.952,24.414,26.658,28.542,31.596,34.307,37.345,41.475,46.173,50.398,56.156,62.854,68.15600000000001,63.799,67.20399999999999,70.16,72.185,73.593,75.215,2014
Slovak Republic,"Gross domestic product, current prices",,,,,,,,,,,,,,13.669,15.772,19.951,21.579,21.889,22.799,20.837,20.687,21.384,24.898,34.081,43.188,49.031,57.283,76.86,96.554,88.85899999999999,89.18000000000001,97.62,92.84399999999999,97.743,99.869,2014
Slovak Republic,"Gross domestic product, deflator",,,,,,,,,,,,,,44.64,50.644,55.129,57.484,61.212,64.271,68.953,75.416,79.254,82.387,86.8,91.821,94.072,96.82299999999999,97.913,100.688,99.51600000000001,100,101.649,102.934,103.468,103.26,2014
Slovak Republic,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,,5871.93,6201.37,6652.34,7099.34,7455.35,7740.58,7709.56,7791.36,8047.99,8418.84,8866.219999999999,9365.139999999999,9959.08,10762.04,11906.7,12544.98,11851.35,12395.24,12799.64,12976.17,13145.23,13445.83,2014
Slovak Republic,"Gross domestic product per capita, current prices",,,,,,,,,,,,,,2621.24,3140.64,3667.39,4081.02,4563.58,4974.94,5315.96,5875.92,6378.32,6936,7695.91,8599.139999999999,9368.700000000001,10420.08,11658.23,12631.25,11793.97,12395.24,13010.77,13356.9,13601.15,13884.18,2014
Slovak Republic,"Gross domestic product per capita, current prices",,,,,,,,,,,,,,2575.13,2954.7,3716.74,4011.78,4091.68,4254.83,3880.88,3847.2,3975.73,4624.22,6323.96,8043.23,9114.58,10629.15,14256.13,17894.31,16426.61,16448.5,18103.07,17179.62,18064.45,18435.15,2014
Slovak Republic,Output gap in percent of potential GDP,,,,,,,,,,,,,,-.5620000000000001,-.462,.038,-.862,3.173,1.742,-2.222,-4.287,-4.891,-4.414,-3.282,-2.796,-1.529,1.298,6.474,7.145,-1.752,.169,-.255,-1.024,-1.596,-1.542,2014
Slovak Republic,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,,,,,,,,,,,,,,43.575,47.264,52.048,56.677,60.209,63.293,64.13200000000001,66.387,70.157,74.592,80.196,86.721,95.364,106.412,120.912,129.999,124.057,131.634,137.985,142.778,147.172,153.195,2014
Slovak Republic,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,,,,,,,,,,,,,,8209.26,8854.379999999999,9696.360000000001,10536.76,11254.6,11811.98,11944.69,12346.09,13043.37,13853.88,14881,16150.63,17727.47,19745.41,22426.85,24092.59,22933.33,24278.85,25588.49,26419.27,27199.76,28278.81,2014
Slovak Republic,Gross domestic product based on purchasing-power-parity (PPP) share of world total,,,,,,,,,,,,,,.129,.133,.139,.143,.143,.145,.14,.135,.136,.139,.141,.14,.143,.146,.154,.157,.149,.149,.147,.145,.142,.141,2011
Slovak Republic,Implied PPP conversion rate,,,,,,,,,,,,,,.319,.355,.378,.387,.405,.421,.445,.476,.489,.501,.517,.532,.528,.528,.52,.524,.514,.511,.508,.506,.5,.491,2014
Slovak Republic,Total investment,,,,,,,,,,,,,,27.054,23.112,26.414,35.92,36,35.105,29.31,27.601,31.359,30.67,25.74,27.338,29.723,28.904,28.574,28.8,21.198,24.147,25.132,21.029,20.698,20.997,2014
Slovak Republic,Gross national savings,,,,,,,,,,,,,,20.13,25.804,26.25,24.049,27.163,25.528,24.884,24.576,23.437,23.125,20.858,21.512,22.428,21.868,23.744,22.343,17.739,19.41,20.148,21.976,22.218,21.047,2014
Slovak Republic,"Inflation, average consumer prices",,,,,,,,,,,,,,40.729,46.213,50.79,53.722,56.949,60.762,67.126,75.295,80.678,83.483,90.51900000000001,97.262,99.973,104.235,106.214,110.404,111.431,112.209,116.788,121.157,122.929,122.803,2014
Slovak Republic,"Inflation, average consumer prices",,,,,,,,,,,,,,,13.464,9.904999999999999,5.772,6.008,6.695,10.474,12.17,7.149,3.477,8.429,7.449,2.788,4.263,1.899,3.945,.93,.698,4.081,3.74,1.463,-.102,2014
Slovak Republic,"Inflation, end of period consumer prices",,,,,,,,,,,,,,43.916,49.096,52.73,55.61,59.09,62.57,71.43000000000001,77.43000000000001,82.63,85.2,93.06999999999999,98.36,102,105.59,108.1,111.87,111.91,113.34,118.56,122.58,123.07,122.92,2014
Slovak Republic,"Inflation, end of period consumer prices",,,,,,,,,,,,,,,11.796,7.402,5.462,6.258,5.889,14.16,8.4,6.716,3.11,9.237,5.684,3.701,3.52,2.377,3.488,.036,1.278,4.606,3.391,.4,-.122,2014
Slovak Republic,Volume of imports of goods and services,,,,,,,,,,,,,,,-4.733,12.226,17.365,7.879,-1.097,-3.571,6.607,18.945,5.759,7.976,21.593,15.315,19.537,9.444000000000001,3.568,-19.101,14.737,9.673,2.574,3.766,4.969,2014
Slovak Republic,Volume of Imports of goods,,,,,,,,,,,,,,,-3.066,16.486,20.174,7.746,-4.37,-3.466,9.273999999999999,20.613,5.463,8.855,26.201,15.048,20.977,8.824,2.056,-19.418,17.265,11.077,3.034,3.949,4.337,2014
Slovak Republic,Volume of exports of goods and services,,,,,,,,,,,,,,,14.758,6.171,-1.355,5.819,-2.611,10.11,7.49,10.636,7.038,18.394,20.857,12.88,22.919,14.603,3.019,-17.02,15.688,12.014,9.343,5.184,4.553,2014
Slovak Republic,Volume of exports of goods,,,,,,,,,,,,,,,16.041,11.628,2.774,7.353,-10.721,9.922000000000001,11.216,10.533,7.585,26.198,24.559,13.548,24.976,15.549,3.905,-16.175,17.455,12.789,9.246,5.898,4.111,2014
Slovak Republic,Unemployment rate,,,,,,,,,,,,,,12.7,14.6,13.7,12.6,11.882,12.7,16.483,18.875,19.45,18.817,17.7,18.333,16.358,13.458,11.233,9.583,12.117,14.483,13.692,13.975,14.258,13.217,2014
Slovak Republic,Employment,,,,,,,,,,,,,,2.148,2.11,2.147,2.225,2.129,2.119,2.065,2.025,2.037,2.038,2.06,2.056,2.089,2.132,2.177,2.247,2.203,2.17,2.208,2.209,2.192,2.223,2014
Slovak Republic,Population,,,,,,,,,,,,,,5.308,5.338,5.368,5.379,5.35,5.358,5.369,5.377,5.379,5.384,5.389,5.37,5.379,5.389,5.391,5.396,5.409,5.422,5.392,5.404,5.411,5.417,2014
Slovak Republic,General government revenue,,,,,,,,,,,,,,,,8.821,9.52,10.272,10.699,11.542,12.554,12.993,13.703,15.289,16.256,18.348,19.592,21.463,23.381,22.913,23.184,25.569,25.982,28.259,29.253,2014
Slovak Republic,General government revenue,,,,,,,,,,,,,,,,44.81,43.367,42.074,40.133,40.438,39.734,37.872,36.692,36.863,35.207,36.407,34.889,34.147,34.306,35.914,34.498,36.444,35.993,38.4,38.893,2014
Slovak Republic,General government total expenditure,,,,,,,,,,,,,,,,9.478999999999999,11.653,11.778,12.095,13.629,16.379,15.198,16.727,16.416,17.322,19.789,21.595,22.671,24.987,27.969,28.216,28.456,29.018,30.193,31.41,2014
Slovak Republic,General government total expenditure,,,,,,,,,,,,,,,,48.152,53.087,48.242,45.37,47.749,51.839,44.3,44.79,39.581,37.515,39.265,38.455,36.07,36.662,43.839,41.986,40.559,40.199,41.027,41.761,2014
Slovak Republic,General government net lending/borrowing,,,,,,,,,,,,,,,,-.658,-2.134,-1.506,-1.396,-2.087,-3.825,-2.205,-3.024,-1.127,-1.065,-1.441,-2.002,-1.208,-1.606,-5.056,-5.032,-2.887,-3.036,-1.933,-2.157,2014
Slovak Republic,General government net lending/borrowing,,,,,,,,,,,,,,,,-3.342,-9.721,-6.169,-5.237,-7.311,-12.104,-6.428,-8.098000000000001,-2.718,-2.307,-2.859,-3.565,-1.923,-2.356,-7.925,-7.487,-4.114,-4.206,-2.627,-2.868,2014
Slovak Republic,General government structural balance,,,,,,,,,,,,,,,,,,-3.37,-1.612,-1.847,-1.668,-1.682,-1.864,-.046,-.598,-.925,-2.063,-2.84,-3.061,-4.586,-4.67,-3.083,-2.807,-1.475,-2.059,2014
Slovak Republic,General government structural balance,,,,,,,,,,,,,,,,,,-14.241,-6.154,-6.328,-5.052,-4.664,-4.772,-.108,-1.259,-1.808,-3.722,-4.811,-4.813,-7.063,-6.96,-4.383,-3.849,-1.972,-2.695,2014
Slovak Republic,General government primary net lending/borrowing,,,,,,,,,,,,,,,,-.226,-1.614,-.954,-.782,-1.271,-2.846,-1.173,-1.926,-.451,-.413,-.891,-1.508,-.62,-1.019,-4.368,-4.274,-1.943,-1.893,-.695,-.898,2014
Slovak Republic,General government primary net lending/borrowing,,,,,,,,,,,,,,,,-1.147,-7.352,-3.907,-2.933,-4.453,-9.007,-3.419,-5.158,-1.088,-.895,-1.767,-2.684,-.986,-1.495,-6.847,-6.359,-2.77,-2.622,-.945,-1.194,2014
Slovak Republic,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,General government gross debt,,,,,,,,,,,,,,,,8.052,8.052,8.052,9.029,13.44,15.682,16.554,15.979,17.206,18.726,17.037,17.233,18.758,19.223,22.958,27.504,30.48,37.614,40.174,40.297,2014
